,Title,IMDb rating,Popularity score,Genres,Release year,Duration,Storyline,Box office,Aspect ratio
25,The Hateful Eight,7.8,347,"Crime,Drama,Mystery",2015,168,"OK - if you've already seen the movie and hated it, my review won't change your mind, so move along folks, move along, there's nothing to see for you here, thanks.Now for you, dear film fan, who is about to watch 'The Hateful Eight', but who is now slightly worried because of some very mixed critical reactions - for YOU I'm writing this 100% spoiler-free review.Judging from many comments here on IMDb and other forums, I gather that many long-time Tarantino fans apparently don't like his newest film. I had feared such a reaction as soon as I had finished watching the movie. It's obviously Tarantino's least accessible effort yet, and there's a number of reasons for that, not the least of which being that this is simply not the film most people expected (or felt they were promised). So if you haven't seen it yet and you're a bit doubtful because of the negative reviews, let me tell you: you'll likely end up loving it - as I did - IF you prepare yourself juuuust a little. And because I really liked the movie, I would like to help you do that via a short list of recommendations. Ready? Here it goes:1. Don't go watch 'The Hateful Eight' expecting a ""classic"" Western. It might belong to the Western genre, but if all that talk about Ultra 70mm Panavision had you thinking of lush outdoor scenery, vast landscapes or anything resembling a Sergio Leone movie, you'll end up disappointed. There are a few nice shots showing snowy mountains, but 95% (perhaps more) of the story unfolds indoors (in one single room) - which isn't to say that the cinematography isn't absolutely fantastic. In fact, it's more than fantastic: it's stunning and worthy of an Oscar.2. Don't expect any exciting ""action"" scenes (for lack of a better word: I don't mean the 'Fast & Furious' kind of action scenes) every 10 minutes or so; in fact, don't expect anything other to happen between the characters than dialog for a loooooong time. Unlike in Tarantino's previous films where we got almost ""spoiled"" by unexpected over-the-top moments in nearly every scene (except maybe for 'Jackie Brown' and 'Deathprooof'), this film has a very, very slow build. But: that's not to say it ISN'T exciting (or that nothing does happen) - it's just that the excitement and tension result mainly from the dialog and the excellent performances by the cast (at least for roughly two thirds of the movie).3. Best approach this film as you would theater; for that's what 'The Hateful Eight' really is: a stage play disguised as a movie. A stage play of a ""Who-Done-It"" murder mystery with a touch of Agatha Christie. But then again, that's also a disguise, for the murder mystery is just a ploy to cast a look at a torn society rife with racial tension after the civil war. Which, of course, again serves as an allegory for race relations in modern-day America and as the director's angry commentary on how hateful that situation still is today, on all sides. Now that sounds awfully serious, but don't worry; despite some hard-to-stomach ugliness and the highly political undercurrent, there is plenty of Tarantino's trademark humor throughout the whole film.4. Don't expect to find a likable character you can root for. There's a reason for the film's title, and unlike in all his previous films, there is not a single person in Tarantino's latest movie you'll feel any real sympathy for. All the main characters have committed despicable, hateful acts, and they're all beyond redemption - but that doesn't mean they're not compelling to watch (especially given THIS cast: everyone is fantastic, but Jackson, Russell, Jason Leigh and Goggins are just a joy to watch).5. Don't expect a complex plot. In my opinion, among Q.T's films this is the one with the most straight forward and most simple plot to date, yet at the same time it's arguably his most complex - and most ambitious - film.So, dear film fan, that's it: adhere to these here 5 ""commandments"", and there's a big chance you'll end up loving Mr. Banana Chin's latest oeuvre as much as I did (mind; you might love the film just as much without taking any of the above advice). I admit, it took me a while to get into this dialog-heavy stage play and would-be Western, but once I did, I never looked back (and I can hardly wait to watch it again). 9 stars out of 10.Favorite films: IMDb.com/list/mkjOKvqlSBs/Lesser-Known Masterpieces: imdb.com/list/ls070242495/Favorite Low-Budget and B-Movies: imdb.com/list/ls054808375/Favorite TV-Shows reviewed: imdb.com/list/ls075552387/","$156,480,177",2.76 : 1
26,Ponniyin Selvan: Part I,7.9,348,"Action,Drama,Family",2022,167,"Great screenplay, great visuals, beautiful actors, great performances and really soulful music. An experience through and through, the old mani ratnam is back and this time he has something to prove. Aishwarya and Vikram proves why they are one of the finest actors that have graced Indian cinema and how experience matters the most. Every actor plays their part well, it's such a visual treat.Maybe the only nitpick that i have is the length, gosh this movie is too detailed and lengthy, but don't let that inhibit you from watching it. One of the finest historical period dramas to come out of India.","$21,876,105",
27,Suspiria,6.7,362,"Drama,Fantasy,Horror",2018,152,"While I really liked the weirdness of the Original (you can't really put your finger on it and what it tried to tell us), this really steps up to the task. I know that just writing this or just the rating will have some fans of the Original riled up. Now I'm not trying to take anything away from your memories or your taste, so if you are reading on, I thank you for being open minded.For anyone unaware of the original, you do not have to have seen it, to enjoy this. But you can watch both, because they differ on enough levels to make them both enticing and interesting to watch. Even a double will would be something that made sense. And whichever order you want to watch them. Though I think it would make sense to watch Argentos Suspiria first. We have different characters here, we have an amount violence and depicted visual explicit pain enducing scenes, that this is not for the faint of hearted. If you are squeamish, do not - I repeat: do NOT watch this! But if you stomach the visceral and painful moments (there are not that many and they are mixed well with the story), you will love the rest too.Great storytelling and a weirdness that can hold up to that of the original. And really great acting to go along with everything.","$7,942,093",1.85 : 1
28,Iron Man 3,7.1,369,"Action,Adventure,Sci-Fi",2013,130,"The first time I saw this movie I really didn't like it, I had just come off the high of ""The Avengers"" and let me make it clear, this one isn't as good. That said it is significantly better than Iron Man 2 and that's because the story is deeper and direct. There's a lot less focus on explosions and fancy effects (although there is plenty of that) and more on dialogue and character development.One thing I like about this movie is that you get to learn more about Tony Stark, as much as I loved his arrogance in IM1, 2 at the end of Avengers he was humbled and that continues in this one. On the one hand I love the suits and the fancy technology but it's Robert Downey's sarcasm and wit that make him so great for this franchise.Yes there is a big plot twist but it by no means ruins the movie and while I was not a fan of the ending, you can see where things are going towards Avengers 2.It may not be for you, my only advice is to make sure you watch it again. I was angry the first time I did and thought the movie was a joke, each additional time I've watched it I take something more from it and enjoy it a little more.","$1,214,811,252",2.39 : 1
29,The Irishman,7.8,394,"Biography,Crime,Drama",2019,209,"Peoples are losing their minds over the sainted director, forgetting the movie. Sure, it's well made, fascinating history. But it's second nature for De Niro, and Pacino overreaches at times. The third reel is repetitive over the decline of the De Niro character. Would be a better movie at 2hr 30. In fact, I thought it had ended about then, but it meandered on another hour.","$968,853",1.85 : 1
30,Mulholland Drive,7.9,415,"Drama,Mystery,Thriller",2001,147,"Getting through David Lynch's catalogue and not all of his films have done it for me (or even been watchable for me). Mulholland Drive, though, was a mesmerising experience, which I thoroughly enjoyed. The fantastic third act revelations make rewatching it urgent!","$20,271,905",1.85 : 1
31,The Witch,6.9,418,"Drama,Fantasy,Horror",2015,92,"I first heard about this film on youtube. It would often pop up in reviews and top lists. I recommend you not to believe the hype and watch the movie with an open mind. Otherwise you risk being disappointed like I was. The source material for this movie is amazing. Folktales are a horror goldmine and it's a shame you don't see it being used so often. The movie draws you in with it's original concept and stetting. The approach to horror itself is very unorthodox in the sense that most horror movies nowadays rely on obscurity or grotesque visuals. This movie shows horror in broad daylight, the camera is steady, there are no monsters, no gore. So what good is it? - Realism. Especially in the supernatural scenes. The rawness of theses scenes is the best part. You're always asking yourself 'is this superstition or is this real?' and 'who is the real villain?'. Of course that's until the charm is ruined by the bullshit ending where those questions are answered in the worst way possible. If they left room for speculation and stuck to the subtle approach I would've given this film a 6 or a 7. 'The Witch' had some good ideas but it's far from perfect. I feel sorry for people who claim that this movie is some 'masterpiece'. Apparently they've been watching only shitty movies this whole time. The cinematography was dry and even felt effortless. I liked the composition in only one shot: the dinner prayer. The picture lacks tonal contrast to compensate the lack of color. It just fails at grasping your attention. Only parts where the dryness benefits the movie are the horror scenes, all the other shots are just tedious and repetitive. Sorry, but it needs to have style or at least some visual value before it can qualify as a 'masterpiece'. The actors did a great job. My favorite was Kate Dickie as Katherine who I think came off as more threatening then the actual witch. You can tell that 'The Witch' was heavily inspired by Stanley Kubrick's work (sadly Eggers doesn't take notes from his shot composition though). Not only has it similar motives to 'The Shining' but also a soundtrack that resembles Ligeti's 'Requiem' form '2001 Space Odyssey'.","$40,423,945",1.66 : 1
32,Harry Potter and the Deathly Hallows: Part 1,7.7,422,"Adventure,Family,Fantasy",2010,146,"Up until now, I was convinced that from the 4th book onwards, Harry Potter-books had become too complex to make into film: Goblet of Fire was a sore disappointment. Order of the Phoenix left many Potterheads wanting more, even if it wasn't a bad film per se (personally I thoroughly enjoyed it, even though I felt they left out too much). Half-blood Prince -while visually stunning- did not capture the brilliance of the book. With ""Harry Potter and the Deathly Hallows"", I think the makers have finally succeeded in crafting a movie that was both fun to watch for casual viewers while also catering to the needs of the hard-core fans who know the books by heart. The decision to split the movie into two parts may be judged as a financial one by some, but I'm convinced it was the only possible way to make this work. The movie was cut off at the perfect time as well, having the viewers yearn for more without being too abrupt.I don't want to give away anything, so I'll just say this: Hats of to you, David Yates. One can only hope the second installment will continue in the same vein...","$977,070,383",2.39 : 1
33,The Dark Knight Rises,8.4,430,"Action,Drama",2012,164,"I think as a film stand point, the dark knight is a better movie that is better acted and tense the whole way through. The dark knight rises to me is a more fun and action filled movie that you can sit back a bit more. The acting is still amazing and combined with the atmosphere/visuals of the movie creates a the sense of realism that the movie has. That realism is where the intensity stems from throughout the movie, the audience believing that something like this could actually happen makes it that much scarier. Bane is also an excellent villain, in the dark knight the joker challenges Batman mentally but Bane physically challenges him which is a completely new challenge for Batman. The plot is incredible, it it starts fast and instantly brings you into the action. It then takes a step back to develop the characters further and build up the challenge Batman has to face. Once one of the many challenges was overcome by Batman in launches the viewer straight back into action for one epic final battle that lasts almost an hour......and it is GLORIOUS! Not one second was I bored, it is truly incredible how each movie in the trilogy is this good, it shouldn't be possible. I've not even mentioned the incredible soundtrack to compliment the astounding yet grounded action. I can't compliment this movie enough. If you haven't someone seen this trilogy yet....watch it, you won't be disappointed.","$1,081,169,825",1.78 : 1
34,Black Widow,6.7,438,"Action,Adventure,Sci-Fi",2021,134,I really liked this movie! I thought it was about time that Black widow got her own film and it was a bad movie. The story was okay and the new introduced characters are likeable and funny! The CGI is a little bit bad but the action scenes were okay.Now for the stuff I didn't like about this movie first off was the villain taskmaster now if you are a superhero nerd like I am then you know who taskmaster is and how cool he is! In this movie they really mess him up by changing his entire character. And there isn't a lot of suspense as we all know Black widow had to live so she can die in Endgame so it feels like everything she goes though doesn't really matter because we all know she was dead by the time this movie came out.Overall it was a decent movie. This movie should have came out before Avengers: Endgame.,"$379,751,655",2.39 : 1
35,Valerian and the City of a Thousand Planets,6.4,440,"Action,Adventure,Fantasy",2017,136,"I'm not going to lie, I was looking forward to Valerian and the City of a Thousand Planets. The production team behind it, in combination with the history of the IP (not to mention the absolutely bonkers trailer) made it seem like Mad Max: Fury Road (2015) level intensity was the best case scenario. Worst case scenario, we were looking at a Jupiter Ascending (2015) a la, a movie with enough sheer lunacy to justify a watch despite being seriously flawed.So it's to my surprise and partially to my chagrin that Valerian is neither of these things - not really. It is a painfully sincere movie that is positively aglow with its own ingenuity, like a toddler is with his own finger painting. And believe it or not, that kind of innocent hubris does save Valerian from quite of few scrapes and contrivances here and there. Yet when the day is done, there's no denying director Luc Besson's newest sci-fi space adventure is simultaneously too sloppy and too well made to enjoy.Valerian and the City of a Thousand Planets is based on a series of French science fiction comics which chronicle the adventures of Valerian (DeHaan) a roguish space cop and his damsel-esque partner Laureline (Delevingne). After their latest mission inadvertently puts them in possession of the film's magical sci-fi maguffin, they make their way to the fabled space city of Alpha. Once they get there however, all hell breaks loose and our heroes find themselves scrabbling to rescue their superior, Commander Filitt (Owen) from an unknown group of aliens.The highs of this movie are near euphoric with some of the most creative and convincing examples of world-building seen this side of blockbuster cinema. The technology, the habitats the creature design et al. are all so refreshingly fun with the city of Alpha being the clear standout of all the marvelous filigree. Alpha at times feels like an ever shifting character in the film, assimilating worthwhile ideas from Star Trek (1966-1969), ""John Carter of Mars,"" ""20,000 Leagues Under the Sea"" and all points in between. What's more, the worlds that are created here, you feel like you can come right out and touch them. They practically beg to be explored and thanks in part to the script, you get a decent if breezy tour of Alpha via Valerian and Laureline's fast-paced adventure.Yet the lows in this movie are almost embarrassingly low, with every bad decision sticking out like Chris Tucker in cheetah print. The problems start almost immediately. Dane DeHaan and Cara Delevingne for all their efforts are sorely miscast as our heroes; trying desperately to pull off a Han/Leia vibe with the chemistry of flat soda. Much of it can't be helped of course; partially due to their age they look less like grizzled space cops whom by their own admission ""have seen it all,"" and more like children playing dress up. You can also just tell what little direction they were given was limited to them hitting their mark and reading their lines, never mind emoting or interacting with the space in any meaningful way.There's also the issue of the plot, which on its own merits is fine and even a little illuminating on paper. Yet due to the way the story unfolds, we're given everything we need to piece together the themes very early on. Its clear Luc Besson (who also wrote the screenplay) doesn't want to bog the movie down too much with Avatar (2009) -level messaging. Gadgetry can be argued to be its own reward. But because the movie is in such a rush to whisk us to the next show-stopping set-piece, it all but ignores its problematic elements. Elements that include but are not limited to: a simple ""noble savage"" vs. militaristic boogeyman narrative, human (alien) trafficking being treated as a fumbled plot device, an alien race modeled after feudal Japanese stereotypes that actually eats people...Yet despite big, big, BIG problems, Valerian still manages to eek out enough good ideas worthy of a tacit recommendation. The bustling city of Alpha, reminiscent of Venice during the Renaissance or Baghdad at the height of the Abbasids is certainly worth a look. Of course if the imagination inherent in a far-future sci-fi smorgasbord isn't enough to entice you, and you're more concerned with say story, plot etc. then I say read the graphic novels instead.","$225,973,340",2.35 : 1
36,Oldboy,8.4,454,"Action,Drama,Mystery",2003,120,"The first time I watched ""Old-boy"", I was half-amazed, half-disgusted. I wasn't quite sure how to rate the movie in general. I knew 2 things: 1. From a visual point of view, it's one of the best movies I have ever seen. Cinematography & scenography are nothing short of perfection. 2. I had problems with the plot, some holes in it, and a general feeling of injustice, as crime seemed to be pretty lightweight compared with the punishment.2nd time was a weird situation. A girl I knew tried to get into the film school, and the day before her exam she asked me to supply her with some movies that were interesting visually. 2 films we watched were ""Natural Born Killers"" and ""Old-boy"", and, especially the 2nd 1 was a revelation.Knowing the plot, it was easy for me to concentrate on the visual side, and my friend always consumes the movies this way. Results of paying attention to the tiniest of details were stunning. I don't think there's 1 scene in there shot without an idea, without something happening in the background, or without an image responding to the theme of the scene.Don't be a baby crying about violence - camera turns away in key moments. Don't be a smartarse, picking on the shortcomings of the plot - think about Hitchcock or Chaplin and how they gave a flying f... about plot. Appreciate the work of the whole crew, and for best effects watch it a couple of times. It's worth it.","$15,421,226",2.35 : 1
37,Aquaman,6.8,461,"Action,Adventure,Fantasy",2018,143,"Everything I saw, read and heard about 'Aquaman' before it came out had me convinced it wouldn't be my cup of tea. My impression was that this would be yet another bloated studio tentpole with cheesy dialog, a generic story and artificial looking CGI. However, once it opened, a passionate film fan I respect a lot started spreading so much obviously genuine enthusiasm for the movie that I eventually got over myself and watched it.I think it was the moment when Nicole Kidman swallowed a goldfish that I started to suspect I might actually enjoy this movie. That suspicion, however, turned out to be wrong, because I didn't just enjoy it: I ended up ADORING it. The weirdest thing: the film DID contain all those elements I had feared - and yet none of that seemed to matter. It just works. It shouldn't, but it somehow does, which is why I've since come to the conclusion that director James Wan is some sort of genius wizard filmmaker. Don't let the generic superhero tropes and cheesy dialog fool you into thinking this was a typical mainstream movie (though I DO suspect those things managed to fool the studio executives into thinking exactly that: which is probably how James Wan got away with it), because in truth, this is the least generic, most bonkers big budget studio flick I've seen in ages. It's the film 'Valerian' wants to be. It's crazy; it's over-the-top; it's beautifully designed with incredible attention to every little detail in every frame; it doesn't take itself seriously for a second, and yet it fully commits to - and loves - its characters and the world they inhabit.I was awed, literally awed by the design of the Atlantian society and technology; the worldbuilding and visuals are so distinct and original - which caught me completely off guard, because I didn't expect that in a 200 million studio picture for the masses. When the music score went into full synthesizer mode as ""Aquabro"" and Mera arrive on the collapsed bridge leading to the underwater city, and the screen virtually explodes with the most colorful creatures and underwater vehicles imaginable, I had a stupid grin on my face out of pure joy and adoration for this stunning display of artistic vision (the stupid grin stayed on my face for the remainder of the movie). And the film didn't let up. 'Aquaman' never loses steam; there's no weak third act (at least in my opinion); the wondrous discoveries and beautiful, unexpected designs and creatures keep coming until the very end. Although it has a very different tone, I was actually reminded of watching 'LOTR: The Return of the King' for the first time.It's true, 'Aquaman' delivers the typical, clichéd, cheesy superhero tropes in spades, but those generic story beats - some of which were probably demanded by the studio - seem to be all surface; they're not what James Wan (or his characters) are really interested in. It almost seems to me that the director only used those tropes as camouflage to sneak in nods to every film of every genre he ever loved and get really creative with the worldbuilding. His biggest accomplishment, however - the film's greatest strength - is something that only few blockbusters ever achieve: he successfully combines a genuine sense of wonder and awe with complete, unabashed fun.So, to sum up this review: against my expectations, the superhero film I least expected to like managed to do what not a single superhero movie so far had done for me; it filled me with an urge to immediately see it again, because I was so in love with its bonkers, ""everything-but-the-kitchen-sink"" approach to filmmaking. Naturally, I now hope James Wan will also direct 'Aquaman 2', as I'm sure if given the chance, next time not even the kitchen sink will be safe.P.S. (for new IMDb users): In case you don't know whether to trust this review or not, because you have no idea what my tastes in film are, just click on my username - gogoschka-1 - and you'll see what my favorite movies are.","$1,148,528,393",2.39 : 1
38,Zootopia,8.0,463,"Animation,Adventure,Comedy",2016,108,"I hadn't planned on seeing this film (I feel we are over-saturated with animated films these day, most of them mediocre), but I looked on as my kids watched it. This is a really fine film. It takes on issues of prejudice and cultural diversity. Zootopia is a city where animals live side by side, predator and prey. It is not a utopia because law and order is necessary. A little female rabbit messes with the male dominated police force. She is put on duty as a meter maid and realizes sexism along with her species is under attack. She is feisty and eventually hooks up with a con-man fox (the least trusted species) whom she enlists to help her solve a kidnapping case. Actually, it's otter napping. In the process, she reveals her own prejudices and hurts her partner. The movie has stunning animation and intelligent dialogue and lots of social references. Very good stuff.","$1,042,533,689",2.39 : 1
39,Iron Man,7.9,477,"Action,Adventure,Sci-Fi",2008,126,"Great movie, which serves as a perfect introduction to Tony Stark's character. The antagonist was a bit boring, but except for that, I loved the movie!","$585,796,247",2.39 : 1
40,Captain America: The First Avenger,6.9,479,"Action,Adventure,Sci-Fi",2011,124,"Of all the Marvel comic adaptations, I most worried about Captain America because this is a hard comic to adapt. Steve Rogers AKA Captain America is essentially a flag waving, patriotic boy scout and that works in printed form but could end up being a cheesy corn dog on screen. True ""Thor"" is about an Asgardian thunder god but at it's core it is essentially a fantasy film and we have done that before, so I had a lot of trust that it would work. Captain America however is rooted in the real world and it would be really easy to make this a nauseatingly patriotic Michael Bay movie.So this brings us to ""Captain America: The First Avenger"", the latest in the current series of Marvel films that lead into next year's ""The Avengers"". Did director Joe Johnston (""Jumanji"" & ""The Rocketeer"") manage to bring Captain Steve Rogers to the big screen successfully? The answer is simple, yes he absolutely did. Johnston and his writers, Christopher Markus and Stephen McFeely, have found the balance to bring Cap to life and one of the prime reasons this works so well was the decision to take the character back to his origins and set it in the World War II era. It would have been easy for the filmmakers to have a short World War II intro and then bring Cap into the modern world like the 1990 Albert Pyun version but we probably would have ended up with a similar mess.The 1940's wartime era plays into that patriotic symbol theme that is vital for Captain America to work. Today it would have seemed tacky to send Captain America to Iraq or Afghanistan. The World War II setting offers Captain America a chance to be a real war hero, in a time when war heroes were celebrated, and to fight a clearly defined, evil enemy that everyone recognizes as a threat. Smart move Marvel Pictures.The story of ""Captain America: The First Avenger"" is simple and for anyone who has ever read a Captain America comic, instantly recognisable. Week, puny Steve Rogers wants to join the army and fight for America. What he lacks in body size or health he makes up with bravery, heart and a solid moral code. When asked if he wants to kill Nazis, he answers that he doesn't want to kill anyone, he just hates bullies. After being rejected over and over again he is finally spotted by a scientist who is working on the super soldier program. The scientist, Dr. Abraham Erskine (played brilliantly by Stanley Tucci), recognises that Rogers has the right stuff for his program. A quick experiment later and wimpy Steve Rogers is turned into the super buff super soldier.Let me just take a moment to say how much I loved Chris Evans in this film. Evans has always played brash and cocky characters. Take a look at ""Scott Pilgrim Saves the World"" or the ""Fantastic Four"" films for examples. We loved him in those roles to be sure, but Steve Rogers allows him to play a really humble, polite and sweet character and even after his transformation, he retains that pure and humble spirit. He may have superpowers but he really is just a kid from Brooklyn. While other superheroes are dark, brooding and full of doubt and/or pain, Captain America is like a breath of fresh air, he is brave and bright. He wants to be a superhero to do good, simple as that.Okay, back to the film. After a minor action scene, Rogers becomes really popular in the USO circuit selling war bonds as Captain America, cheesy costume and all. It is when his best friend Bucky (Sebastian Stan) goes MIA that Steve Rogers jumps to action and the real Captain America is born. With a new costume, super shield and a crack team of commandos at his disposal, Captain America sets about systematically dismantling Hydra, the super evil science division of the Nazis led by Germany's own super soldier, the evil Red Skull.Hugo Weaving's scenery chewing performance as the Red Skull is brilliant and he often steals the film. In fact the performances by the entire supporting cast are rock solid and this helps Evans sell the more fantastical aspects of the film. Along with the already mentioned Tucci, Weaving and Stan is the ever reliable Tommy Lee Jones as Col. Chester Phillips (Cap's superior officer) and Dominic Cooper as Howard Stark (yes, Iron Man's dad). But I have to give special mention to Hayley Atwell as Peggy Carter, Steve Roger's love interest. Atwell is not only physically beautiful but she also has guts and can hold her own with the boys. I found the mutual attraction between Rogers and Carter pitch perfect and I think it is one of the most successful love stories in the Marvel films yet. She is a star in the making and I look forward to her future career.So far I have gushed and to be fair I must point out that the film's third act does have a minor logic flaw, but in the great scheme of things it doesn't take away the sheer pleasure of watching this film. I found that I had a smile on my face from beginning to end.""Captain America: The First Avenger"" proves again that Marvel knows how to bring their heroes to the big screen like no other company can. It is simply the best Marvel superhero film yet and Chris Evans IS Captain America. I can't wait to see ""The Avengers"" in 2012.Oh, and one last note: stay to the end of the credits for the most satisfying post credit sequence to date.I originally posted this review on my site http://geekactually.com","$370,569,774",2.39 : 1
41,Once Upon a Time in America,8.3,481,"Crime,Drama",1984,229,"Noodles returns to the New York of his youth in response to an invitation to come and meet.  His return is his first for half his life having fled New York to avoid being killed for ratting out his gangster friends.  His return is mysterious and he doesn't know why he has been summoned.  His return sparks memories of his childhood and adulthood growing up in the area with his friends and eventual business partners.A three and a half hour movie may not be everyone's idea of fun.  On the other hand, many people who see a running time over 180 minutes immediately assume it is an epic that must be `the greatest film ever made'. In this case the time is worth the effort, even if it a little luxurious and overlong.  The plot is too sweeping to go into detail, encompassing 30 years in the main part and a further 30 by way of suggestion.  Basically it comes down to Noodles memories of his life when he was growing up, up till the point we find him now, as an old man with little but those memories.  As a story this is moving and involving.  There are maybe too many lingering shots of Noodles staring into the distance but these don't feel as lazy as they have in other films.Noodles past and the misery of him now is involving enough, but the main thread is Noodle's past, both childhood and adulthood in crime and love. The sheer detail that must be covered is well done.  The film not only includes many major events but also minor things like the scene where the boy is tempted to eat a cream cake!  This mix is very rewarding and makes it feel a lot more detailed than it actually is.  The story is a real feel of several generations of crime and is very involving.The cast make the film and hold the attention during the scenes that are longer than they should be etc.  De Niro convinces as youth and bitter old man and holds the eye easily as both.  Woods is much better than usual even if his character is the same.  McGovern is good considering she has a minor role, but as an `old woman' she looks the same as she was when she was young.  Actors like Williams, Aiello, Forsythe, Hayden etc easily fill out the gangster etc roles without falling into cliché or caricature.  Just as rewarding are the child actors who carry the first hour of the film.  Not only do they actually look like the actors in question, but they also do a very good job.  There are some bum notes but they do mange the innocence of youth with the emotional basis for the rest of the film.The direction is excellent  both gritty streets but with an affectionate slant of Noodles' memories.  The direction is made almost perfect by the use of Ennio Morricone's score.  It is at once haunting but slightly warming and `Debra's theme' has become one of my favourite tunes.  The overall effect is one of a rich tapestry that eventually weaves into a very personal epic of regret and loss.An excellent film that deserves to be recognised as both one of the great crime epics but also a personal and moving film.","$5,473,337",1.85 : 1
42,Logan,8.1,516,"Action,Drama,Sci-Fi",2017,137,"The best X-Men film alongside First Class. It felt gritty, it felt real with a sense of dread and hopelessness you don't often see in this comic-book blockbuster adaptations. It should be praised for doing things differently and really pushing the edge with what can or can't be done in the genre. The triangle between Logan, Charles and Laura works as the driving force of the plot, and is very well developed. Logan's character arch is quite pleasant to watch, though obviously predictable. With that said, the acting is clearly masterclass. You can feel the dilemmas, the emotions and feelings that the characters are put through, specially those three. And another thing it does really well is alluding to a previous event - the Charles incident - but never fully explaining it to the audience, leaving you wondering. The action is nothing like you'd expect from a tenthpole - the R rating really makes up for wonders - being quite visceral and impactful. ""Logan"" probably deserved a better villain, although one could argue that the real villain here is not the typical multinational corporation, but the inner demons of the characters. Demons that prevent them from living albeit normal and somewhat stable life.","$619,179,950",2.39 : 1
43,Red Notice,6.3,518,"Action,Comedy,Thriller",2021,118,"Charming stars but a generic script- Red Notice feels too bland to be anything memorable, but does have its moments. First off, how can you not love the cast for this movie? Ryan Reynolds, Dwayne Johnson, Gal Gadot- clearly everyone knew that was going to be a win. The film has a lot of funny jokes spread throughout, and it's surprisingly shot very well. The action scenes are well choreographed, although familiar, and I will have to say in a technical aspect this film was really well done- as well as the visual designs, set pieces, and costumes throughout. As for the films story and screenplay though, I am far less thrilled. This film is just about the most generic action movie i've ever seen, like every heist film, Indiana Jones and James Bond had a baby- and it can be enjoyable at times, but it feels so empty all the same, and hardly makes for the potential a cast like this could have had in a film. The story is overdone, and there are so many formulaic and cliche attributes and twists that it can simply just be frustrating at times. It's quite baffling that a reported 200 million went into a film directed by the guy who did Rampage- by far one of the worst action films I can recall in recent memory- and yet it was done, and here it is? Do I think this film was worth the 200 million, absolutely not! Did it have its moments, sure. It's not a total bore, it had its fun parts, and it knew what its strengths were. In the end, Red Notice is not anything memorable or terrific. It could have been worse knowing what I have seen this director's previous works, but it just felt rather mediocre, in long of something special it never could quite grasp.My Rating: 4.6/10.","$178,143",2.39 : 1
44,Wind River,7.7,528,"Crime,Drama,Mystery",2017,107,"After the southern heat of Hell or High Water, Taylor Sheridan gives us the cold wintery thriller Wind River.In the frosty Wind River Indian Reservation of Wyoming, the body an 18 year old Native American girl is discovered by Wildlife service agent Cory Lambett (Jeremy Renner). Lambett with his knowledge of the mountain assists foreign FBI agent Jane Banner (Elizabeth Olson) to track down the killer, but also his own personal reasons wants to find the killer in an attempt to wrestle his own demons.Inspired by true cases of missing native American girls, Wind River has cold hearted passion in its story-telling. A very melancholy murder mystery drama exploring grief and vengeance but also the neglect of the Native Americans in the mountain regions in the USA.During a time this week while I was pondering the significance of different crime thrillers, with also the approach of the The Snowman in November, Wind River is real important stand out. The film itself although is about a murder is more centred on the atmosphere and location. Repetitive vibes of a hellish land resonate throughout the film. This mostly breathed life by the chilly aerial shots of the cold mountain land, identifying misery through the snow breeze and wind (an atmospheric format that was similar expressed in Hell or High Water). The most haunting aspect is the character brought to Wind River by Nick Cave and Warren Elis eerie soundtrack, echoing the dark past of the freezing land.What leads us into the desolate mystery of Wind River is Jeremey Renner superb performance as the experienced hunter possessed by the past but also enriched with perception of his home land and its welcome. Renner very much appears as himself, however is a perfect casting choice with his neutral expression hiding his deeper emotions. Opposite is Elizabeth Olson, the most convincing FBI agent I've seen on screen for a while. But her city slicker style does not prepare her for the divergent law enforcement experience in the isolated Wyoming. These two leads are the perfect casting, with a enigmatic presence that makes you completely believe in them.While Wind River has deeper meaning at its centre, Sheridan knows how to thrill his audience in quiet sensational but violent sequences. Loud sound effects of the gun shots bring light to the silent landscape that the characters dwell, and present a sense of realism to the experience.Sheridan's third feature in his trilogy of modern American law enforcement, following, Sicario, Hell or High Water, has shown his strength in creating masterful crime thrillers with much to reflect about the real world. This capacity has also lead stronger confidence his potential prospects in directing a Bond film. 9.2/10","$44,202,682",2.35 : 1
